pdb1,pdb2,is_switcher,uniprot1,plddt1,uniprot2,plddt2
5tpn_A,1g2c_F,1,,,,
1h38_D,1qln_A,1,,,,
1k0n_A,1rk4_B,1,O00299,94.19,O00299,94.19
1mnm_C,1mnm_D,1,P11746,62.56,P11746,62.56
1nqd_A,1nqj_B,1,Q9X721,87.0,Q9X721,87.0
1qom_B,1noc_A,1,P29477,84.69,P29477,84.69
1qs8_B,1miq_B,1,O60989,84.75,O60989,84.75
1rep_C,2z9o_B,1,P03856,89.81,P03856,89.81
1uxm_K,2nam_A,1,P00441,97.94,P00441,97.94
1wyy_B,5wrg_C,1,,,,
1x0g_A,1x0g_D,1,Q8DLM0,89.62,Q8DLM0,89.62
1xjt_A,1xju_B,1,,,,
1xnt_A,3lqc_A,1,P18887,69.44,P18887,69.44
2a73_B,3l5n_B,1,P01024,79.75,P01024,79.75
2frh_A,1fzp_D,1,Q7A1N5,90.0,,
2hdm_A,2n54_B,1,P47992,78.81,P47992,78.81
6c6s_D,2oug_C,1,P0A7Z4,84.94,P0AFW0,78.56
3ejh_A,3m7p_A,1,P02751,69.62,P02751,69.62
3hde_A,3hdf_A,1,,,,
3ifa_A,5et5_A,1,O00757,93.75,O00757,93.75
3j7w_B,3j7v_G,1,,,,
3j97_M,1xtg_B,1,P18708,85.31,P0DPI1,92.06
3jv6_A,1zk9_A,1,Q04863,68.31,Q04863,68.31
3kuy_A,5c3i_F,1,P84233,85.75,Q9Y294,84.12
3m1b_F,3low_A,1,P55899,85.0,P61769,94.06
3o44_A,1xez_A,1,P09545,87.75,P09545,87.75
3qy2_A,1qb3_A,1,P20486,90.88,P20486,90.88
3tp2_A,5lj3_M,1,Q12046,81.19,P33334,82.88
3uyi_A,3v0t_A,1,Q3L181,96.44,Q3L181,96.44
3zwg_N,4tsy_D,1,B9W5G6,97.31,B9W5G6,97.31
4aan_A,4aal_A,1,Q74FY6,94.31,Q74FY6,94.31
4gqc_C,4gqc_B,1,Q9YA14,89.12,Q9YA14,89.12
2jmr_A,4j3o_F,1,P08189,84.75,P08190,89.19
4jph_B,5hk5_H,1,O88273,78.88,O88273,78.88
4n9w_A,4nc9_C,1,A0QWG6,90.56,A0QWG6,90.56
4o0p_A,4o01_D,1,Q9RZA4,89.38,Q9RZA4,89.38
4phq_A,2wcd_X,1,P77335,93.44,P77335,93.44
4pyi_A,4pyj_A,1,P21964,93.94,P21964,93.94
4qhf_A,4qhh_A,1,Q58610,93.19,Q58610,93.19
4rwn_A,4rwq_B,1,Q29599,93.19,Q29599,93.19
4uv2_D,4q79_F,1,P0AEA2,90.06,A0A0F6C2F5,80.94
4y0m_J,4xws_D,1,Q9HTL4,91.75,Q9HTL4,91.75
4zrb_C,4zrb_H,1,A0A0M3KL39,94.25,A0A0M3KL39,94.25
4zt0_C,4cmq_B,1,Q99ZW2,88.38,Q99ZW2,88.38
5aoe_B,5ly6_B,1,Q7ZAK5,93.25,Q04IN8,93.06
5c1v_A,5c1v_B,1,Q08209,85.5,Q08209,85.5
5ejb_C,1wp8_C,1,O89342,76.56,O89342,76.56
5flu_E,2uy7_D,1,P04127,87.06,P15319,92.94
3ztj_E,5hmg_A,1,,,,
5i2m_A,5i2s_A,1,,,,
5ine_A,3mko_A,1,,,,
5jzh_A,5jzt_G,1,P09167,88.62,P09167,88.62
5keq_F,1dzl_A,1,,,,
5l35_D,5l35_G,1,,,,
2kxo_A,3r9j_C,1,P58152,79.19,P0AEZ3,93.94
2k42_A,1cee_B,1,P42768,69.38,P60953,93.5
2h44_A,1rkp_A,1,O76074,82.0,O76074,82.0
2grm_B,2axz_A,1,Q04114,93.81,Q04114,93.81
2c1v_B,2c1u_C,1,,,,
3kds_G,2ce7_C,1,Q9WZ49,83.75,Q9WZ49,83.75
1nrj_B,2ged_B,1,P32916,76.25,P36057,89.5
2k0q_A,2lel_A,1,Q58AD3,73.5,Q58AD3,73.5
2lv1_A,6lni_A,1,P04156,64.19,P04156,64.19
2bzy_B,2lqw_A,1,P46109,68.5,P46109,68.5
2kkw_A,2n0a_D,1,P37840,75.19,P37840,75.19
1iyt_A,2nao_F,1,P05067,67.38,P05067,67.38
2mwf_A,2nnt_A,1,O14776,67.88,O14776,67.88
1jfk_A,2nxq_B,1,P38505,77.94,P38505,77.94
2p3v_A,2p3v_D,1,O33832,96.5,O33832,96.5
5jyt_A,2qke_E,1,Q79V61,74.06,Q79V61,74.06
3ews_B,3g0h_A,1,Q9UMR2,81.56,Q9UMR2,81.56
2vfx_L,3gmh_L,1,Q13257,93.81,Q13257,93.81
4h2a_A,3j9c_A,1,P13423,88.88,P13423,88.88
2pbk_B,3njq_A,1,Q2HRB6,53.14,,
1kct_A,3t1p_A,1,P01009,88.62,P01009,88.62
3t5o_A,4a5w_B,1,P13671,79.62,P01031,81.56
4ow6_B,4ae0_A,1,,,,
